,Race,Candidate,Population
1,White,Biden,42
2,White,Other,1
3,White,Trump,57
4,Black,Biden,87
5,Black,Other,1
6,Black,Trump,12
7,Hispanic/Latino,Biden,66
8,Hispanic/Latino,Other,2
9,Hispanic/Latino,Trump,32
10,Asian,Biden,63
11,Asian,Other,6
12,Asian,Trump,31
13,Other,Biden,58
14,Other,Other,2
15,Other,Trump,40
