Race/Ethnicity,Trump ,Others,Biden,% of two party vote for Biden,Total 
White,57%,1%,42%,42%,100%
Black ,12%,1%,87%,88%,100%
Hispanic/Latino ,32%,2%,66%,67%,100%
Asian ,31%,6%,63%,67%,100%
Other ,40%,2%,58%,59%,100%
Actual 2020 Election Results,47%,2%,51%,52%,100%
